Name of the product,Product Brand,categories,primaryCategories,reviews.date,reviews.text,reviews.title,predicted_sentiment
16,0,8,0,2017-01-14T00:00:00.000Z,bought son product time take easili electron touch screen devic mother bought subscript abc mous learn program need kid friendli devic use first skeptic spend extra kid fire thought mainli case thought cheap silicon tablet arriv mail surpris find enclosur thick heavi duti type foam provid good enclosur kid hang onto well solid defend drop boot quickli enter amazon inform abil set account adult child accountth child account access app store anyth dont want get hold ofyou set time limit account desirey allow disallow applic want accountit come year subscript amazon free time unlimit interpret basic prime kid allow access app game much wantth kid user interfac extrem slim easi navig abl one click app book game want use also highlight recent use app carousel topoveral im happi purchas tablet allow use modern technolog learn grow without worri normal danger internet hold your care,"['great', 'kid', 'tablet']",Positive
14,0,22,3,2017-03-03T00:00:00.000Z,amazon fire hd one best deal market ive ipad would rather hd price ipad good better,"['best', 'deal', 'tablet']",Positive
13,0,9,0,2016-12-03T00:00:00.000Z,like android tablet bad way,"['like', 'android', 'tablet']",Neutral
13,0,9,0,2016-11-16T00:00:00.000Z,got tablet replac one screen crack cheaper get screen replac,"['nice', 'simpl', 'tablet']",Positive
2,0,10,0,2017-01-16T00:00:00.000Z,bought husband replac old one u time would recommend,['gift'],Positive
19,0,11,0,2017-03-10T00:00:00.000Z,debat tabletread buy decid fire plea bought sale great price,"['love', 'fire']",Positive
16,0,8,0,2017-04-07T00:00:00.000Z,brother told product bought son love,"['great', 'tablet', 'child']",Positive
12,0,0,0,2017-03-15T00:00:00.000Z,amazon tap one best buy year farth thing could make tap better upgrad dont tap everi commandthat would make star devic,['must'],Neutral
9,0,6,1,2018-01-25T00:00:00.000Z,bought son wife love thought didnt need find lot fun use,['great'],Positive
16,0,8,0,2017-01-16T00:00:00.000Z,got year old daughter three year old love lightweight durabl load book game realli sold one option year anyth guarante amazon offer,"['perfect', 'kid', 'tablet']",Positive
9,0,6,1,2017-12-24T00:00:00.000Z,love thing fun easi use year old even u play troll lion king soundtrack,['love'],Positive
5,0,1,1,2017-12-01T00:00:00.000Z,thing work great would recommend friend bought one sooner listen music non stop,['alexa'],Positive
9,0,6,1,2018-01-12T00:00:00.000Z,great sound amaz option love great replac origin echo,"['best', 'echo', 'yet']",Positive
13,0,9,0,2016-08-06T00:00:00.000Z,got tablet deal good qualiti video watch,"['good', 'tablet', 'watch', 'video']",Neutral
9,0,6,1,2017-12-15T00:00:00.000Z,thoroughli enjoy new show love scroll pictur,"['great', 'photo', 'viewer']",Positive
13,0,9,0,2016-06-04T00:00:00.000Z,price tag one lowend tablet lot featur certainli worth price tag definit lack featur hd display high end variant fire hd,"['valu', 'money']",Positive
19,0,11,0,2017-01-16T00:00:00.000Z,work well one origin fire final die bought anoth great clariti better internet also,"['great', 'tablet']",Positive
13,0,9,0,2016-10-18T00:00:00.000Z,want get someth nice wife trick ill get flower next time,"['wife', 'love']",Neutral
1,0,13,0,2016-12-29T00:00:00.000Z,easi set use best buy employe huge help teach mani featur,['great'],Positive
17,0,13,0,2016-09-30T00:00:00.000Z,tablet mani educ game preschool,"['year', 'old', 'love']",Positive
9,0,6,1,2018-01-23T00:00:00.000Z,love echo alexa awesom christma present also receiv two dot place room,"['amazon', 'echo', 'great', 'product']",Positive
13,0,9,0,2017-03-15T00:00:00.000Z,bought teenag daughter work beauti great batteri life,"['great', 'tablet', 'kid']",Positive
13,0,9,0,2016-10-18T00:00:00.000Z,want get someth nice wife trick ill get flower next time,"['wife', 'love']",Neutral
9,0,6,1,2017-12-15T00:00:00.000Z,main reason went amazon echo ecosystem v googl home bought one gift sister easili videochat famili niec nephew tend fight echo show want sing along favorit song lyric screen wish hdmi connect larger monitor huge miss opportun opinion,"['final', 'smart', 'speaker', 'screen']",Positive
17,0,13,0,2016-09-09T00:00:00.000Z,kindl fire small everyth young child worth low cost paid,"['money', 'worth']",Positive
5,0,1,1,2018-01-07T00:00:00.000Z,neat item love thing,"['cool', 'item']",Neutral
19,0,11,0,2016-07-05T00:00:00.000Z,grandchild realli enjoy play watch video kindl,"['tablet', 'grandchild']",Positive
22,0,20,2,2017-06-03T00:00:00.000Z,new kindl great gift fantast entertain idea,"['great', 'entertain']",Positive
5,0,1,1,2017-12-20T00:00:00.000Z,work well speaker decent sound much better nd gener echo,['love'],Negative
5,0,1,1,2018-01-05T00:00:00.000Z,work well gift connect without issu along two,"['good', 'gift']",Positive
2,0,10,0,2017-01-31T00:00:00.000Z,gift grandpa internet search chair play game love simpl use inexpens,"['present', 'grandpa']",Positive
13,0,9,0,2017-07-20T00:00:00.000Z,exactli need daughter come great price,"['great', 'product']",Neutral
13,0,9,0,2017-05-03T00:00:00.000Z,bought cheaper tablet kid past howev sale associ recommend tablet dollar far realli impress differ qualiti,"['great', 'tablet']",Positive
16,0,8,0,2017-02-03T00:00:00.000Z,make decent tablet kid kid edit im sure id want adult much better tablet market sinc cheap that expect,"['decent', 'kid', 'edit']",Neutral
5,0,1,1,2017-12-01T00:00:00.000Z,first echo use realli like easi set accord husband thing would like dont instruct,"['echo', 'plu', 'review']",Positive
16,0,8,0,2017-05-29T00:00:00.000Z,safe love thick case fun fir kid,"['awesom', 'safe', 'educ']",Positive
16,0,8,0,2016-09-02T00:00:00.000Z,love memori card price good ty,"['great', 'micro', 'card']",Neutral
5,0,1,1,2018-01-18T00:00:00.000Z,alexa walk everi step found help,"['easi', 'use', 'someon', 'tech', 'savi']",Neutral
2,0,10,0,2016-11-05T00:00:00.000Z,previou model fine read littl slow thing extra ram make differ happi your prime member lot freebi,"['great', 'tablet', 'unbeliev', 'price']",Positive
2,0,10,0,2016-11-17T00:00:00.000Z,work realli well unschool ipad use travel easi use thing need ie map book download internet access youtub etc dont play game comment,"['great', 'ipad', 'beginn']",Positive
2,0,10,0,2017-03-12T00:00:00.000Z,use time far like lightweight pretti easi navig perfect screen size end purchas second one fianc,"['like', 'product']",Positive
1,0,13,0,2017-01-06T00:00:00.000Z,purchas son love read book saw watch old tv show sat show could would figur thought read book want one,"['great', 'everyon', 'avid', 'reader']",Positive
2,0,10,0,2016-12-23T00:00:00.000Z,work well easi carri around connect wifi,"['conveni', 'carri', 'around']",Positive
19,0,11,0,2017-05-17T00:00:00.000Z,wife old kindl stop hold charg surpris stop local best buy pick kindl kindl great display rival samsung tablet pro long batteri life wife u everi day great book worm look tablet budget,"['best', 'gift', 'wife', 'ever']",Positive
3,0,14,0,2016-12-15T00:00:00.000Z,bought replac damag much expens tablet daughter great item nice expens one absolut love,"['great', 'inexpens', 'tablet']",Positive
5,0,1,1,2018-02-09T00:00:00.000Z,nice abl listen music morn set remind extrem help love abl oper light bulb remot,"['nice', 'technolog']",Positive
11,0,7,0,2017-01-06T00:00:00.000Z,kindl good download app book catch read,"['good', 'book']",Neutral
9,0,6,1,2017-12-22T00:00:00.000Z,love capabl see screen allow use hand,['need'],Positive
9,0,2,1,2017-11-11T00:00:00.000Z,echo product far best everyth love,"['great', 'product']",Positive
2,0,10,0,2016-12-07T00:00:00.000Z,far best deal money happi,"['great', 'reader']",Positive
5,0,1,1,2017-12-08T00:00:00.000Z,plea alexa use light yet ill updat use,"['enjoy', 'far']",Positive
3,0,14,0,2017-01-18T00:00:00.000Z,ive love kindl year look bit larger read area got satisfi except go blank repeatedli appar reason stay back satisfact,['go'],Positive
9,0,2,1,2018-04-26T00:00:00.000Z,use echo show stream music video chat drop camera home even see recip item worth money got sale alway wait sale,"['great', 'devic', 'multipl', 'u', 'love', 'alexa']",Positive
2,0,10,0,2017-02-13T00:00:00.000Z,regular tablet use use facebook,"['good', 'use']",Neutral
11,0,7,0,2017-04-12T00:00:00.000Z,exactli look size wise function,['kindl'],Positive
2,0,10,0,2017-03-15T00:00:00.000Z,extrem happi purchas kindl fast screen clear,['good'],Positive
11,0,7,0,2016-12-14T00:00:00.000Z,eighth kindl other either lost screendamag bought spare current model better look earlier version white case sturdier improv screen great price also wish id bought two,"['new', 'improv']",Positive
17,0,13,0,2017-01-17T00:00:00.000Z,bought gift grandkid absolut love,"['awesom', 'fun', 'toddler', 'older']",Positive
9,0,6,1,2017-12-08T00:00:00.000Z,got mail last night set today want love kicker buy abl connect arlo camera view instantli display store great sound,"['want', 'love']",Positive
2,0,10,0,2017-01-06T00:00:00.000Z,ive fire hd year satisfi wife use older fire nonhd thought time upgrad decid buy new fire hd christma also instal sceen protector new case gb sd card wrap itsh surpris plea notic big differ speed sound pictur qualiti immedi im happi like much thank amazon great product best buy great price,"['love', 'fire', 'hd', 'got', 'one', 'wife']",Positive
13,0,9,0,2016-10-21T00:00:00.000Z,love color right size easi set work well need great price,"['great', 'color']",Positive
9,0,6,1,2018-01-15T00:00:00.000Z,echo dot great video call intercom call hous use everi day run photo store amazon prime music,['great'],Positive
17,0,13,0,2017-02-09T00:00:00.000Z,bought year old nephew christma love great warranti,"['kid', 'friendli']",Positive
1,0,13,0,2016-12-14T00:00:00.000Z,fantast tablet fire one great small portabl,['great'],Positive
19,0,11,0,2017-02-12T00:00:00.000Z,pleasantli surpris see kindl sale store love kindl especi sinc abl expand memori love portabl honest given choic find self kindl laptopth thing complain world amazon choos make nearli miracl find case popular modelif dont kindl dont know miss,['wonder'],Positive
13,0,9,0,2016-10-21T00:00:00.000Z,gave granddaught love iti want buy one,"['tablet', 'bought', 'th', 'birthday', 'gift']",Positive
16,0,8,0,2017-01-23T00:00:00.000Z,stepkid pretti rough toy last pretti darn well far easi updat add game app school relat materi go look pretti darn decent tablet lil one,"['easi', 'use', 'sturdi', 'boot']",Positive
16,0,8,0,2017-01-18T00:00:00.000Z,purchas year old grandchild use parent phone run batteri devic watch cartoon play game love case make easi littl hand hold overal good purchas,"['great', 'devic', 'grandchild']",Positive
19,0,11,0,2017-02-04T00:00:00.000Z,solid product great kid like lot,['tablet'],Neutral
9,0,6,1,2018-02-02T00:00:00.000Z,nice see calendar sound good,"['echo', 'work']",Positive
2,0,10,0,2016-12-02T00:00:00.000Z,brought son exactli want,['love'],Positive
16,0,8,0,2017-04-14T00:00:00.000Z,highli impress purchas allow use ipad sinc year old granddaught final tablet great support numer educ app child,"['great', 'granddaught']",Positive
19,0,11,0,2017-02-17T00:00:00.000Z,super easi setup kid use parent control bonu,"['excel', 'product']",Positive
2,0,10,0,2017-02-24T00:00:00.000Z,got dad easi use love good step stone futur produc,"['user', 'friendli']",Positive
13,0,9,0,2016-08-12T00:00:00.000Z,great valu right size weight suit need perfectli perform well easi get accessori fit,"['great', 'valu']",Positive
2,0,10,0,2017-02-10T00:00:00.000Z,use mainli read ebook brow howev wish app avail also unlock tablet ad shown lockscreen tab lock stop stream ad pay disabl ad perman recommend basic use want use game app would recommend stronger tablet like ipad samsung galaxi,"['work', 'applic']",Positive
12,0,0,0,2016-06-05T00:00:00.000Z,bought bought amazon echo actual impuls buy saw bought read review enjoy echo much everyth echo sound qualiti great your play middl volum ok low doesnt sound good im guess im compar bose mini soundlink set volum high bass almost nonexist mid high loud louder volum anoth differ tap press mic button start say command echo say wake word start listen command like fact portabl im edg return hold mayb anoth model come better bass,"['good', 'great']",Positive
15,0,17,0,2016-12-07T00:00:00.000Z,love amazon fire hd small big look tablet decid amazon fire hd price amazon prime purchas onlin best buy pick store black friday first tablet want start one fun laptop import thing,"['first', 'tablet']",Positive
9,0,2,1,2017-11-04T00:00:00.000Z,like visual echo although think would enjoy first alexa,"['anoth', 'alexa']",Positive
2,0,10,0,2017-01-27T00:00:00.000Z,bought mom scare even use laptop thought look user friendli sinc know year old nephew use ipad,"['great', 'gift', 'electron', 'challeng', 'adult']",Positive
18,0,19,0,2016-10-15T00:00:00.000Z,wish app play store,"['fit', 'perfectli', 'hand']",Neutral
9,0,2,1,2017-12-08T00:00:00.000Z,upgrad echo need work well new ring door bell secur camera love versatil,"['love', 'alexa']",Positive
16,0,8,0,2017-05-25T00:00:00.000Z,awseom tablet kid would recommend tablet age group,"['great', 'gift']",Neutral
2,0,10,0,2017-06-02T00:00:00.000Z,salesgirl knowledg help pick right tablet need work well promis,"['great', 'product', 'good', 'price']",Neutral
13,0,9,0,2017-01-16T00:00:00.000Z,good price work well best buy sale associ help select product,"['work', 'well']",Neutral
2,0,10,0,2017-01-03T00:00:00.000Z,great valu money save instead ipad appl,"['great', 'tablet', 'casual', 'user']",Positive
19,0,11,0,2016-11-26T00:00:00.000Z,work well worth price good qualiti product problem,"['realli', 'nice']",Neutral
9,0,6,1,2017-07-19T00:00:00.000Z,great product much recommend servic best buy alway best,"['great', 'product']",Positive
16,0,8,0,2016-12-14T00:00:00.000Z,great tablet childrencom preload lot applic load entertain younger child also come year warranti time purchas,"['switch', 'samsung', 'galaxi', 'tablet', 'fire']",Positive
5,0,1,1,2018-01-21T00:00:00.000Z,entir famili love alexa white color look great kitchen counter,"['love', 'alexa']",Positive
7,0,21,0,2016-06-13T00:00:00.000Z,kindl great read book batteri power pretti goodth experiment browser user friendli,"['experiment', 'browser', 'great']",Positive
2,0,10,0,2016-11-11T00:00:00.000Z,im love new fire mainli didnt fork coupl hundr beef magazin format demens ipad dont look great,"['great', 'addit']",Positive
17,0,13,0,2016-12-24T00:00:00.000Z,great price great product would recommend gift,['great'],Positive
16,0,8,0,2017-03-17T00:00:00.000Z,good tablet youtub kid like iphon dont expect iphonepad qualiti basic appstor child,"['good', 'small', 'kid']",Negative
14,0,22,3,2017-07-07T00:00:00.000Z,love user friendli kindl fire age,"['love', 'kindl']",Positive
13,0,9,0,2016-12-08T00:00:00.000Z,amaz everyth perfect came time,['love'],Positive
19,0,11,0,2016-08-26T00:00:00.000Z,look putin guest room good pictur,"['great', 'tv', 'guest', 'room']",Positive
2,0,10,0,2016-12-30T00:00:00.000Z,bought two fire tablet gift son thrill featur use game music photo album email onlin activ hd sold kindl fire nd gener enjoy mine much sinc look get one,"['super', 'nice', 'tablet']",Positive
16,0,8,0,2016-12-31T00:00:00.000Z,color got featur point screen show lot differ display share next one,"['worth', 'get', 'start']",Positive
16,0,8,0,2017-02-13T00:00:00.000Z,tablet pretti good would give star abl download use app googl store one big complaint also fast sd card got fill item amazon o that tablet without user know hand four kid use tablet reward time help kid free time awesom use,"['great', 'beginn', 'kid', 'tablet']",Positive
7,0,21,0,2016-09-21T00:00:00.000Z,first ebook reader read review decid go backlight adapt light sometim adjust light manual biggi quick easi eye,['love'],Positive
12,0,0,0,2017-04-08T00:00:00.000Z,great speaker sound great use everi day love abl use alexa attach network,"['excel', 'sound', 'portabl', 'speaker']",Positive
9,0,2,1,2017-12-20T00:00:00.000Z,bought white version kitchen use everyth music video phone secur cam news weather perfect kitchen assist,"['perfect', 'kitchen']",Positive
5,0,1,1,2017-12-02T00:00:00.000Z,would recommend anyon like speak command technolog respond purchas husband sick ask weather music sport event great item,"['love', 'echo', 'plu']",Positive
9,0,6,1,2018-01-02T00:00:00.000Z,great new amazon devic add alexa product visual amaz easi use set,"['nice', 'new', 'color', 'echo']",Positive
9,0,2,1,2017-12-01T00:00:00.000Z,set amazon show littl trickybut manag navig cool add compat equip,"['fun', 'use']",Positive
19,0,11,0,2016-10-19T00:00:00.000Z,tablet great kid adult use purchas tablet use school student disabl tablet hold well hold charg throughout week tablet offer game requir wifi data prime membership lot benefit use fire exampl free app free stream movi music etc,"['great', 'product']",Positive
21,0,15,0,2017-03-15T00:00:00.000Z,great item would definit recommend item still learn thing,"['great', 'item']",Positive
5,0,1,1,2018-02-10T00:00:00.000Z,alreadi echo dot good sound qualiti hub featur control hue light alexa conveni walk hous bunch groceri,"['worth', 'price']",Positive
9,0,6,1,2018-01-17T00:00:00.000Z,work good care kid overal good product,['advertis'],Neutral
17,0,13,0,2017-02-03T00:00:00.000Z,order one year old order second one year old easi use age appropri app,"['perfect', 'grandbabi']",Positive
9,0,6,1,2017-10-13T00:00:00.000Z,amazon echo product terrif quit help imagin take alexa voic ad video realli cool great kitchen use recip well music thing,"['realli', 'cool', 'echo']",Positive
13,0,9,0,2016-07-24T00:00:00.000Z,bought two two child parent control great easili control access content abil make someth educ like read min play game awesom tablet everyth want,"['great', 'tablet']",Positive
20,0,16,3,2017-12-21T00:00:00.000Z,like eread littl small increas font,"['great', 'reader']",Positive
2,0,10,0,2017-01-23T00:00:00.000Z,great product price got great,"['good', 'product']",Positive
5,0,1,1,2017-12-16T00:00:00.000Z,two echo purchas gift someon smart plug lamp alexa turn onoff,"['great', 'gift', 'idea']",Positive
9,0,2,1,2018-01-22T00:00:00.000Z,everyth amazon even see front door arlo doesnt netflix hulu that okay realli like sound fill small room easi video chat nana drop tell kid goodnight work late,"['easi', 'setup', 'use']",Positive
5,0,1,1,2017-12-24T00:00:00.000Z,doubt first purchas day sync thermostat light tv bose sound system mani amaz product couldnt happier,"['extrem', 'use', 'compat', 'amazi']",Positive
16,0,8,0,2017-03-31T00:00:00.000Z,bought grandson love play enjoy video,"['mani', 'featur', 'easi', 'use']",Positive
2,0,10,0,2017-01-08T00:00:00.000Z,new tablet great nice upgradeslov easi use easi get app shop brow web,"['nice', 'tablet', 'price']",Positive
19,0,11,0,2017-03-03T00:00:00.000Z,devic meet need grandson read play game also parent safeguard,"['grandson', 'love']",Positive
9,0,6,1,2017-12-16T00:00:00.000Z,fun use age say alexa,['fun'],Positive
9,0,6,1,2017-07-19T00:00:00.000Z,ad screen great featur visual effect plu,"['gift', 'client']",Positive
13,0,9,0,2017-01-18T00:00:00.000Z,kid love great christma present even appl product,"['good', 'entertain']",Positive
2,0,10,0,2017-01-05T00:00:00.000Z,perfect size speaker clariti amaz produc great pictur,"['great', 'price', 'wonder', 'item']",Positive
8,0,4,0,2016-11-21T00:00:00.000Z,best kindl charger ever took minut kindl back life,"['amazon', 'powerfast', 'wall', 'charger']",Negative
9,0,6,1,2018-01-16T00:00:00.000Z,love amazon echo abl see much screen amaz highli recommend,"['use', 'daili']",Positive
9,0,6,1,2018-02-19T00:00:00.000Z,love alexa system assist version great issu peopl easili drop video call wont get option pick need tweak set make sure keep privat instal screen protector cover camera use,"['awesom', 'devic']",Positive
19,0,11,0,2016-11-25T00:00:00.000Z,ive kindl year latest one also right top,"['good', 'valu']",Positive
16,0,8,0,2016-12-23T00:00:00.000Z,bought year old love havent issu,"['great', 'product']",Positive
5,0,1,1,2017-12-01T00:00:00.000Z,great product love alexa happi know big part,['simpl'],Positive
13,0,9,0,2016-09-25T00:00:00.000Z,would highli recommend kindl fire first time user realli easi learn navig,"['easi', 'use']",Positive
7,0,21,0,2017-07-28T00:00:00.000Z,kindl voyag low end kindl firewhil fire amaz deal seriou read kindl voyag far easier eye superior resolut lack mani featur le expens fire color onlin wifi reader well organ pleasuretruth isnt whole lot better paperwhit featur two im sure worth extra dollar still excel devic,"['great', 'reader']",Positive
9,0,6,1,2018-02-23T00:00:00.000Z,recent purchas enough smart home devic make good addit home work well smart outlet ring doorbel fairli well nest thermostatmi complaint sometim reason start pli movi trailer hard get stop still happi purchas,['like'],Positive
17,0,13,0,2017-05-12T00:00:00.000Z,purchas grandson love set sure updat softwar,"['perfect', 'kid']",Positive
5,0,1,1,2017-12-29T00:00:00.000Z,got christma gift love would recommend product,['awesom'],Positive
2,0,10,0,2017-03-25T00:00:00.000Z,great tablet price bought replac ipad mini great eread gener brow,"['great', 'price']",Positive
19,0,11,0,2017-01-30T00:00:00.000Z,great tablet power user averag user find everyth need,"['great', 'tablet', 'power', 'user']",Neutral
9,0,6,1,2017-12-24T00:00:00.000Z,fantast product exactli describ great gift idea,"['great', 'everyon']",Positive
9,0,6,1,2017-09-02T00:00:00.000Z,make call echo show use app call other show havent use featur yet sinc im one know one tell use app home away home network call show work check caught son come back door freak settl chat via video chat awhil agre awesom could also drop show app check hous whatev wherev keep mind your gon na see point camera doesnt move plu natur form tilt back slightli point upward stand amazon correct tilt make straight almost forgot speaker amaz link multipl echo togeth play music show live room echo bedroom dot connect jbl speaker anoth room set app tell alexa play music come life,"['best', 'echo', 'yet']",Positive
13,0,9,0,2016-06-27T00:00:00.000Z,tri gb see differ gb found littl differencemay hold app,"['thought', 'id', 'tri']",Positive
13,0,9,0,2017-01-09T00:00:00.000Z,got tablet yr old daughter great right size littl hand drawback get googl app app amazon might app want,"['amazon', 'fire', 'tablet', 'gb']",Positive
15,0,17,0,2017-01-06T00:00:00.000Z,second one must one time,"['great', 'product']",Positive
17,0,13,0,2017-02-17T00:00:00.000Z,year old son realli enjoy tablet great,"['great', 'tablet', 'child']",Positive
2,0,10,0,2016-12-23T00:00:00.000Z,enjoy kindl immens much better start comput,['enjoy'],Positive
9,0,6,1,2017-09-22T00:00:00.000Z,stuff tradit echo echo dot except screen alreadi like echo good addit addit screen neat certainli essenti see daili news headlin weather scroll across screen watch arlo similar camera watch youtub amazon video well youll probabl watch phone tablet tv instead,"['like', 'echo', 'youll', 'like']",Positive
9,0,6,1,2018-04-18T00:00:00.000Z,best part echo actual use watch video secur camera connect hous listen music watch babi sleep love echo show,"['best', 'echo', 'far']",Positive
16,0,8,0,2016-11-11T00:00:00.000Z,everyth ever need insid child adultsa,"['best', 'tablet', 'ever']",Positive
5,0,1,1,2018-02-10T00:00:00.000Z,set simpl like much bought one mom,"['great', 'sound']",Positive
5,0,1,1,2018-01-05T00:00:00.000Z,difficult setup compat equip,"['didnt', 'like', 'ot']",Positive
5,0,1,1,2017-12-08T00:00:00.000Z,help someon disabl save lot stepsrespons fun use,"['help', 'product']",Positive
16,0,8,0,2017-03-31T00:00:00.000Z,except hit u total love,"['best', 'gift', 'kid']",Positive
9,0,2,1,2018-02-08T00:00:00.000Z,echo show feel useless hour especi without abil watch youtub,"['mani', 'featur']",Positive
2,0,10,0,2016-12-24T00:00:00.000Z,fire tablet power size everyth,"['great', 'littl', 'devic']",Positive
1,0,13,0,2017-03-10T00:00:00.000Z,replac age fire hdx notic wifi connect improv screen larger prefer ipad air,"['wife', 'love']",Positive
0,0,12,0,2016-12-23T00:00:00.000Z,display sharp vivid say still good probabl better read watch video didnt realli get game good select wifi work well internet brow fast,"['decent', 'tablet', 'high', 'calib']",Positive
19,0,11,0,2017-07-19T00:00:00.000Z,first adult price right easi use right size,['tablet'],Positive
14,0,22,3,2017-06-12T00:00:00.000Z,great tablet new lot learn function,"['love', 'tablet', 'far', 'play', 'game']",Positive
17,0,13,0,2016-12-13T00:00:00.000Z,got year old daughter enjoy play game read book faster processor would better,"['decent', 'tablet']",Positive
14,0,22,3,2016-12-16T00:00:00.000Z,nice peopl good product would buy,['outstand'],Positive
2,0,10,0,2017-02-03T00:00:00.000Z,bought gift christma love,['love'],Positive
16,0,8,0,2016-10-19T00:00:00.000Z,son love think easi use case come save,"['good', 'younger', 'kid']",Positive
19,0,11,0,2016-06-04T00:00:00.000Z,old traditionalist alway read paper hard back book dont lose page shelf space book use,"['amazon', 'fire', 'great', 'read', 'instrument']",Positive
2,0,10,0,2017-01-09T00:00:00.000Z,bought sale christma gift well worth money everyth need good function easi use tech savvi,"['good', 'buy']",Positive
1,0,13,0,2017-01-16T00:00:00.000Z,second kindl item learn love easi get around app,"['love', 'kindl']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,great speaker easi set love echo,"['echo', 'plu']",Positive
5,0,1,1,2017-12-09T00:00:00.000Z,echo plu week thing amaz great sound easi move around littl tricki set work great,"['echo', 'plu']",Positive
2,0,10,0,2017-04-15T00:00:00.000Z,kindl fire hd larger screen v imag crisper vibrant color,"['outstand', 'replac', 'origin', 'kindl', 'fire']",Positive
13,0,9,0,2017-04-17T00:00:00.000Z,dont recommend buy month buy wont charg turn,"['worst', 'fire', 'tablet']",Negative
5,0,1,1,2017-12-01T00:00:00.000Z,echo bought best buy sever month ago came buy one son famili christma knew come excel inform hub,"['good', 'info', 'hub']",Positive
12,0,0,0,2016-10-29T00:00:00.000Z,alexa work great sound qualiti speaker terribl much better echo dot bose sound link mini set,"['alexa', 'work', 'good']",Positive
9,0,2,1,2018-01-21T00:00:00.000Z,hesit hook fun use,['love'],Positive
9,0,6,1,2017-11-18T16:48:39.000Z,love much easi use use mostli music question,[],Positive
2,0,10,0,2016-12-31T00:00:00.000Z,realli enjoy product love watch movi play game fire hd,"['easi', 'play', 'app']",Positive
11,0,7,0,2017-10-07T00:00:00.000Z,great product servic refer friend sale man r good,"['great', 'product', 'servic']",Positive
9,0,6,1,2017-10-18T00:00:00.000Z,alexa chang life alexa,['love'],Neutral
5,0,1,1,2018-01-29T00:00:00.000Z,bought husband christma keep kitchen mainli use music kid love tell alexa play song like play,['nice'],Positive
2,0,10,0,2017-01-23T00:00:00.000Z,given fire recuper spine surgeri year ago use everyth quit time one camera play latest file still use old one well excel content deliveri system got best buy custom appreci moneywhat deal,"['upgrad', 'origin', 'fire', 'glad']",Positive
2,0,10,0,2017-02-17T00:00:00.000Z,got replac samsung tab samsung tab lag lot havent seem much problem fire tab downsid batteri dy fast,"['good', 'purchas']",Positive
13,0,9,0,2016-08-12T00:00:00.000Z,birthday gift famili member love read book coupl amazon gift card librari endless,"['nice', 'gift', 'idea']",Positive
13,0,9,0,2016-10-29T00:00:00.000Z,wish could say one best invest love fact dont drag around sever favorit book one conveni place batteri life great littl girl love play game think great gotten memori though,"['im', 'love']",Positive
5,0,1,1,2017-12-15T00:00:00.000Z,handi get morn news well ask play music,"['great', 'item']",Positive
17,0,13,0,2017-01-06T00:00:00.000Z,purchas one older son last yeargot second one younger one dont fight,"['great', 'kid', 'tablet']",Positive
13,0,9,0,2016-07-10T00:00:00.000Z,overal good tablet fan limit silk browser amazon app store,"['overal', 'okay']",Neutral
16,0,8,0,2017-02-03T00:00:00.000Z,gift great nephew realli love love much mom limit amount time allow play would play,"['tablet', 'kid']",Positive
9,0,6,1,2018-01-08T00:00:00.000Z,alexa thought show would cool would allow link camera see video info want look play prime video account would could see prime showsmovi,"['cool', 'product']",Positive
18,0,19,0,2017-01-16T00:00:00.000Z,killer tablet price issu run app program,"['anoth', 'winner']",Neutral
20,0,16,3,2018-04-16T00:00:00.000Z,wife love read alway hesit tri ebook use think ebook could never tactil feel physic book talk tell lighter easier hold hold thousand book hate return love ebook doesnt want go back also found amazon lot book cost noth name classic suchi think like read dark get paperwhit version led nice touch,"['wife', 'love']",Positive
2,0,10,0,2017-01-30T00:00:00.000Z,take time instal googl play store function good android tablet side camera doesnt produc clear pictur,"['good', 'android', 'tablet']",Positive
14,0,22,3,2017-05-17T00:00:00.000Z,great notepad huge screen easili download app use love,"['huge', 'screen']",Positive
2,0,10,0,2017-01-23T00:00:00.000Z,bought wife third amazon fire tablet mostli u read realli like speed addit featur one she happi,"['great', 'littl', 'tablet']",Positive
5,0,1,1,2018-01-28T00:00:00.000Z,excel product turn support devic ask live walk room ask alexa turn light poof done lock unlock front door arm disarm secur system your look turn hous smarthom strongli recommend amazon echo plu,"['excel', 'product']",Positive
5,0,1,1,2018-03-23T00:00:00.000Z,love sound great use everyday dog listen work,"['echo', 'plu']",Positive
19,0,11,0,2016-06-25T00:00:00.000Z,bought child one tabletsthey love,['son'],Positive
2,0,10,0,2016-11-25T00:00:00.000Z,bought gift son know love old kindl fire like lot,"['bought', 'son']",Positive
5,0,1,1,2018-04-21T00:00:00.000Z,product amaz wasnt quit sure everyon go one hous imagin life without alexa answer question give valuabl inform control light hous highli recommend,"['excel', 'fun']",Positive
2,0,10,0,2016-12-24T00:00:00.000Z,alway good price good meant,"['great', 'product']",Neutral
11,0,7,0,2017-04-28T00:00:00.000Z,alway great job easi use alway problem button bottom touchi realli issu keep good work,"['love', 'kindl']",Positive
2,0,10,0,2017-01-29T00:00:00.000Z,tablet work great far parent featur nice also,"['great', 'kid']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,great purchas one hue bulb includ echo plu installationset breez,"['built', 'hub', 'plu']",Positive
2,0,10,0,2017-01-18T00:00:00.000Z,son want tablet book look eread tablet much better price perfect,"['kindl', 'fire']",Positive
